id,Label
news16194,FAKE
news16199,FAKE
news16205,FAKE
news16208,FAKE
news16212,FAKE
news16218,FAKE
news16219,FAKE
news16224,FAKE
news16228,FAKE
news16229,FAKE
news16234,FAKE
news16235,FAKE
news16236,FAKE
news16248,FAKE
news16262,FAKE
news16267,FAKE
news16268,FAKE
news16269,FAKE
news16270,FAKE
news16274,FAKE
news16279,FAKE
news16280,FAKE
news16287,FAKE
news16291,REAL
news16292,FAKE
news16294,FAKE
news16301,FAKE
news16303,FAKE
news16304,FAKE
news16305,FAKE
news16309,FAKE
news16312,FAKE
news16315,FAKE
news16316,FAKE
news16317,FAKE
news16323,FAKE
news16324,FAKE
news16330,FAKE
news16334,FAKE
news16336,FAKE
news16339,FAKE
news16341,FAKE
news16351,FAKE
news16353,FAKE
news16354,FAKE
news16356,FAKE
news16357,FAKE
news16361,FAKE
news16364,FAKE
news16370,FAKE
news16371,FAKE
news16375,FAKE
news16386,FAKE
news16388,FAKE
news16391,FAKE
news16397,FAKE
news16404,FAKE
news16405,FAKE
news16407,FAKE
news16416,FAKE
news16417,FAKE
news16418,FAKE
news16424,FAKE
news16433,FAKE
news16439,FAKE
news16454,FAKE
news16460,FAKE
news16461,FAKE
news16464,FAKE
news16470,FAKE
news16471,FAKE
news16475,REAL
news16479,FAKE
news16481,FAKE
news16482,FAKE
news16500,FAKE
news16504,FAKE
news16510,FAKE
news16511,FAKE
news16513,FAKE
news16519,FAKE
news16520,FAKE
news16522,FAKE
news16526,FAKE
news16530,FAKE
news16531,FAKE
news16536,FAKE
news16542,FAKE
news16547,FAKE
news16549,FAKE
news16552,FAKE
news16554,FAKE
news16555,FAKE
news16557,FAKE
news16559,FAKE
news16567,FAKE
news16579,FAKE
news16580,FAKE
news16581,FAKE
news16583,FAKE
news16591,FAKE
news16597,FAKE
news16603,FAKE
news16604,REAL
news16607,FAKE
news16614,FAKE
news16616,FAKE
news16617,FAKE
news16620,REAL
news16622,FAKE
news16625,FAKE
news16627,FAKE
news16633,FAKE
news16634,FAKE
news16638,FAKE
news16640,FAKE
news16648,FAKE
news16650,FAKE
news16663,FAKE
news16667,FAKE
news16672,FAKE
news16677,FAKE
news16678,FAKE
news16679,FAKE
news16683,FAKE
news16684,FAKE
news16689,FAKE
news16691,FAKE
news16694,FAKE
news16697,FAKE
news16698,FAKE
news16704,FAKE
news16709,REAL
news16710,REAL
news16721,FAKE
news16723,REAL
news16724,FAKE
news16725,FAKE
news16731,FAKE
news16733,FAKE
news16736,FAKE
news16737,FAKE
news16738,FAKE
news16746,FAKE
news16754,FAKE
news16757,FAKE
news16761,FAKE
news16764,FAKE
news16766,FAKE
news16767,FAKE
news16770,FAKE
news16772,FAKE
news16774,FAKE
news16775,FAKE
news16780,FAKE
news16781,FAKE
news16784,FAKE
news16789,FAKE
news16792,FAKE
news16794,FAKE
news16805,FAKE
news16807,FAKE
news16809,FAKE
news16814,FAKE
news16816,FAKE
news16820,FAKE
news16823,FAKE
news16824,FAKE
news16825,FAKE
news16829,FAKE
news16830,FAKE
news16833,FAKE
news16838,FAKE
news16839,FAKE
news16844,FAKE
news16853,FAKE
news16858,FAKE
news16860,FAKE
news16863,FAKE
news16864,FAKE
news16870,FAKE
news16873,FAKE
news16876,FAKE
news16888,FAKE
news16892,FAKE
news16893,FAKE
news16894,REAL
news16896,FAKE
news16904,FAKE
news16908,REAL
news16909,FAKE
news16914,FAKE
news16917,FAKE
news16921,FAKE
news16922,FAKE
news16923,FAKE
news16926,FAKE
news16928,FAKE
news16936,FAKE
news16939,FAKE
news16949,FAKE
news16950,FAKE
news16952,FAKE
news16953,FAKE
news16955,FAKE
news16959,FAKE
news16961,FAKE
news16968,FAKE
news16972,FAKE
news16973,FAKE
news16974,FAKE
news16975,FAKE
news16981,FAKE
news16982,FAKE
news16986,FAKE
news16990,FAKE
news16996,FAKE
news17002,FAKE
news17003,FAKE
news17011,FAKE
news17012,FAKE
news17013,REAL
news17020,FAKE
news17021,FAKE
news17027,FAKE
news17029,FAKE
news17030,FAKE
news17034,FAKE
news17042,FAKE
news17048,FAKE
news17050,FAKE
news17058,FAKE
news17060,FAKE
news17064,FAKE
news17065,FAKE
news17067,FAKE
news17069,FAKE
news17077,FAKE
news17078,FAKE
news17081,FAKE
news17083,FAKE
news17089,FAKE
news17095,FAKE
news17098,FAKE
news17101,FAKE
news17102,FAKE
news17105,FAKE
news17106,FAKE
news17110,FAKE
news17111,FAKE
news17112,FAKE
news17113,FAKE
news17121,FAKE
news17122,FAKE
news17123,FAKE
news17124,REAL
news17129,FAKE
news17132,FAKE
news17135,FAKE
news17142,FAKE
news17146,FAKE
news17147,FAKE
news17150,FAKE
news17151,FAKE
news17153,FAKE
news17158,FAKE
news17159,FAKE
news17162,FAKE
news17166,REAL
news17167,FAKE
news17169,FAKE
news17173,FAKE
news17174,FAKE
news17175,FAKE
news17183,FAKE
news17190,FAKE
news17193,FAKE
news17199,FAKE
news17200,FAKE
news17201,FAKE
news17203,FAKE
news17206,FAKE
news17207,FAKE
news17209,FAKE
news17210,FAKE
news17213,FAKE
news17225,FAKE
news17227,FAKE
news17231,FAKE
news17233,FAKE
news17238,FAKE
news17244,FAKE
news17245,FAKE
news17247,FAKE
news17253,FAKE
news17254,FAKE
news17255,FAKE
news17269,FAKE
news17272,FAKE
news17277,FAKE
news17279,REAL
news17280,FAKE
news17292,FAKE
news17293,FAKE
news17294,FAKE
news17296,FAKE
news17303,REAL
news17305,FAKE
news17313,FAKE
news17315,FAKE
news17317,FAKE
news17326,FAKE
news17329,FAKE
news17334,FAKE
news17336,FAKE
news17339,FAKE
news17342,FAKE
news17344,FAKE
news17351,FAKE
news17353,FAKE
news17355,FAKE
news17356,FAKE
news17359,FAKE
news17366,FAKE
news17369,FAKE
news17373,FAKE
news17375,FAKE
news17380,FAKE
news17381,FAKE
news17385,FAKE
news17386,FAKE
news17387,FAKE
news17397,FAKE
news17398,FAKE
news17399,FAKE
news17408,FAKE
news17439,FAKE
news17442,FAKE
news17444,FAKE
news17448,FAKE
news17452,FAKE
news17453,FAKE
news17454,FAKE
news17455,FAKE
news17458,FAKE
news17460,FAKE
news17461,FAKE
news17463,FAKE
news17464,FAKE
news17469,FAKE
news17472,FAKE
news17485,FAKE
news17486,FAKE
news17487,FAKE
news17489,FAKE
news17500,FAKE
news17502,FAKE
news17504,FAKE
news17509,FAKE
news17512,FAKE
news17520,FAKE
news17523,FAKE
news17526,FAKE
news17529,FAKE
news17532,FAKE
news17538,FAKE
news17539,FAKE
news17542,FAKE
news17545,FAKE
news17549,FAKE
news17551,FAKE
news17553,FAKE
news17559,REAL
news17562,REAL
news17566,FAKE
news17569,FAKE
news17581,FAKE
news17582,REAL
news17584,FAKE
news17588,FAKE
news17592,FAKE
news17594,REAL
news17598,FAKE
news17601,FAKE
news17605,FAKE
news17606,FAKE
news17609,FAKE
news17618,FAKE
news17623,FAKE
news17626,REAL
news17634,FAKE
news17641,FAKE
news17642,FAKE
news17643,FAKE
news17658,REAL
news17659,FAKE
news17662,FAKE
news17663,FAKE
news17674,FAKE
news17678,FAKE
news17681,FAKE
news17689,FAKE
news17690,FAKE
news17695,FAKE
news17696,FAKE
news17699,FAKE
news17700,FAKE
news17705,FAKE
news17706,REAL
news17709,FAKE
news17712,FAKE
news17718,REAL
news17720,REAL
news17726,FAKE
news17728,REAL
news17732,REAL
news17736,FAKE
news17743,FAKE
news17745,FAKE
news17746,FAKE
news17747,FAKE
news17748,FAKE
news17758,FAKE
news17760,FAKE
news17768,FAKE
news17770,FAKE
news17778,FAKE
news17779,FAKE
news17784,FAKE
news17787,FAKE
news17795,FAKE
news17797,REAL
news17798,REAL
news17801,FAKE
news17812,FAKE
news17814,FAKE
news17816,FAKE
news17819,FAKE
news17823,FAKE
news17826,FAKE
news17828,FAKE
news17834,FAKE
news17836,FAKE
news17842,FAKE
news17843,FAKE
news17849,FAKE
news17855,FAKE
news17861,FAKE
news17863,FAKE
news17865,FAKE
news17872,FAKE
news17873,FAKE
news17875,FAKE
news17877,FAKE
news17885,FAKE
news17888,FAKE
news17889,FAKE
news17891,FAKE
news17893,FAKE
news17901,FAKE
news17908,FAKE
news17911,FAKE
news17922,FAKE
news17923,FAKE
news17924,FAKE
news17926,FAKE
news17927,FAKE
news17937,REAL
news17938,REAL
news17943,REAL
news17944,REAL
news17946,FAKE
news17949,FAKE
news17950,FAKE
news17954,REAL
news17955,FAKE
news17961,FAKE
news17965,REAL
news17969,REAL
news17971,FAKE
news17973,FAKE
news17974,FAKE
news17975,FAKE
news17977,FAKE
news17992,FAKE
news17995,FAKE
news17996,FAKE
news18009,FAKE
news18012,FAKE
news18014,FAKE
news18019,FAKE
news18022,FAKE
news18024,FAKE
news18030,FAKE
news18035,FAKE
news18037,FAKE
news18038,FAKE
news18050,FAKE
news18052,FAKE
news18057,FAKE
news18058,FAKE
news18060,FAKE
news18063,FAKE
news18065,FAKE
news18068,FAKE
news18074,FAKE
news18076,FAKE
news18079,FAKE
news18084,FAKE
news18085,FAKE
news18088,FAKE
news18089,FAKE
news18090,FAKE
news18091,FAKE
news18092,FAKE
news18094,FAKE
news18099,FAKE
news18101,FAKE
news18103,FAKE
news18106,FAKE
news18108,FAKE
news18112,FAKE
news18113,REAL
news18127,FAKE
news18129,FAKE
news18130,REAL
news18131,FAKE
news18132,FAKE
news18138,FAKE
news18144,FAKE
news18147,FAKE
news18149,FAKE
news18151,FAKE
news18154,FAKE
news18166,FAKE
news18168,FAKE
news18169,FAKE
news18170,FAKE
news18176,FAKE
news18178,FAKE
news18195,FAKE
news18197,FAKE
news18202,FAKE
news18205,FAKE
news18208,FAKE
news18212,FAKE
news18213,FAKE
news18219,FAKE
news18221,FAKE
news18225,FAKE
news18232,FAKE
news18233,FAKE
news18234,FAKE
news18236,FAKE
news18238,FAKE
news18241,FAKE
news18244,FAKE
news18248,FAKE
news18249,FAKE
news18252,FAKE
news18259,FAKE
news18260,FAKE
news18263,FAKE
news18271,FAKE
news18273,FAKE
news18276,FAKE
news18277,FAKE
news18279,FAKE
news18282,FAKE
news18287,FAKE
news18292,FAKE
news18311,REAL
news18312,FAKE
news18314,FAKE
news18316,FAKE
news18318,FAKE
news18321,FAKE
news18324,FAKE
news18327,FAKE
news18330,FAKE
news18331,FAKE
news18333,FAKE
news18341,FAKE
news18342,FAKE
news18344,FAKE
news18357,FAKE
news18360,FAKE
news18369,FAKE
news18380,FAKE
news18389,FAKE
news18394,FAKE
news18396,FAKE
news18397,FAKE
news18407,FAKE
news18413,FAKE
news18437,FAKE
news18440,FAKE
news18442,FAKE
news18446,FAKE
news18449,FAKE
news18453,FAKE
news18454,FAKE
news18456,FAKE
news18457,FAKE
news18465,FAKE
news18472,FAKE
news18476,FAKE
news18477,FAKE
news18478,FAKE
news18483,FAKE
news18490,FAKE
news18494,FAKE
news18500,FAKE
news18501,FAKE
news18503,FAKE
news18504,FAKE
news18508,FAKE
news18510,FAKE
news18511,FAKE
news18516,FAKE
news18521,FAKE
news18522,FAKE
news18525,FAKE
news18526,FAKE
news18533,FAKE
news18537,FAKE
news18538,FAKE
news18540,FAKE
news18543,FAKE
news18554,REAL
news18557,FAKE
news18561,FAKE
news18562,FAKE
news18563,FAKE
news18578,FAKE
news18586,FAKE
news18587,FAKE
news18589,FAKE
news18591,FAKE
news18594,FAKE
news18597,FAKE
news18614,FAKE
news18618,FAKE
news18622,FAKE
news18626,FAKE
news18627,FAKE
news18632,FAKE
news18633,FAKE
news18635,FAKE
news18636,FAKE
news18640,FAKE
news18643,FAKE
news18649,FAKE
news18654,FAKE
news18655,FAKE
news18658,FAKE
news18659,FAKE
news18665,FAKE
news18670,FAKE
news18672,FAKE
news18673,FAKE
news18679,FAKE
news18680,FAKE
news18681,FAKE
news18683,FAKE
news18686,FAKE
news18687,FAKE
news18694,FAKE
news18701,FAKE
news18702,FAKE
news18703,FAKE
news18704,FAKE
news18707,FAKE
news18714,FAKE
news18715,FAKE
news18721,FAKE
news18731,FAKE
news18734,REAL
news18738,FAKE
news18741,FAKE
news18745,FAKE
news18746,FAKE
news18752,FAKE
news18758,FAKE
news18760,FAKE
news18761,FAKE
news18765,FAKE
news18769,REAL
news18772,FAKE
news18776,FAKE
news18781,FAKE
news18782,FAKE
news18783,FAKE
news18785,FAKE
news18799,FAKE
news18800,REAL
news18804,REAL
news18814,REAL
news18817,FAKE
news18818,FAKE
news18819,FAKE
news18820,FAKE
news18825,REAL
news18829,REAL
news18830,FAKE
news18835,REAL
news18840,FAKE
news18848,FAKE
news18849,FAKE
news18850,FAKE
news18853,REAL
news18860,REAL
news18865,FAKE
news18872,FAKE
news18873,FAKE
news18878,FAKE
news18879,FAKE
news18882,FAKE
news18883,FAKE
news18884,FAKE
news18889,FAKE
news18895,FAKE
news18897,FAKE
news18899,FAKE
news18901,FAKE
news18903,FAKE
news18906,FAKE
news18909,FAKE
news18910,FAKE
news18911,FAKE
news18913,FAKE
news18915,FAKE
news18924,FAKE
news18926,FAKE
news18927,FAKE
news18928,FAKE
news18929,FAKE
news18932,FAKE
news18933,FAKE
news18934,FAKE
news18935,FAKE
news18941,FAKE
news18942,FAKE
news18946,FAKE
news18952,FAKE
news18953,FAKE
news18954,FAKE
news18959,FAKE
news18960,FAKE
news18961,FAKE
news18962,FAKE
news18968,FAKE
news18971,FAKE
news18975,FAKE
news18977,FAKE
news18980,FAKE
news18983,FAKE
news18985,FAKE
news18986,FAKE
news19016,FAKE
news19018,FAKE
news19023,FAKE
news19031,REAL
news19034,REAL
news19035,REAL
news19036,FAKE
news19045,FAKE
news19047,FAKE
news19048,FAKE
news19053,FAKE
news19056,FAKE
news19057,FAKE
news19058,FAKE
news19059,REAL
news19060,FAKE
news19061,FAKE
news19065,FAKE
news19068,FAKE
news19069,REAL
news19073,FAKE
news19082,FAKE
news19090,FAKE
news19092,FAKE
news19101,FAKE
news19111,FAKE
news19112,FAKE
news19114,FAKE
news19116,FAKE
news19117,FAKE
news19124,FAKE
news19133,FAKE
news19137,FAKE
news19138,FAKE
news19139,FAKE
news19142,FAKE
news19143,FAKE
news19148,FAKE
news19149,FAKE
news19153,FAKE
news19157,FAKE
news19158,FAKE
news19161,FAKE
news19162,FAKE
news19163,FAKE
news19165,REAL
news19170,REAL
news19171,FAKE
news19178,FAKE
news19181,FAKE
news19185,FAKE
news19186,FAKE
news19192,FAKE
news19195,FAKE
news19198,FAKE
news19202,FAKE
news19203,FAKE
news19211,FAKE
news19215,FAKE
news19217,FAKE
news19220,FAKE
news19230,FAKE
news19234,FAKE
news19235,FAKE
news19239,FAKE
news19242,FAKE
news19243,REAL
news19244,FAKE
news19253,FAKE
news19257,FAKE
news19258,FAKE
news19262,FAKE
news19266,FAKE
news19269,FAKE
news19270,FAKE
news19271,FAKE
news19273,REAL
news19274,FAKE
news19275,FAKE
news19285,FAKE
news19289,REAL
news19293,FAKE
news19294,FAKE
news19295,FAKE
news19300,FAKE
news19304,FAKE
news19307,FAKE
news19309,FAKE
news19313,FAKE
news19315,FAKE
news19316,FAKE
news19317,FAKE
news19319,FAKE
news19329,FAKE
news19331,FAKE
news19347,FAKE
news19348,FAKE
news19355,FAKE
news19359,FAKE
news19362,FAKE
news19367,FAKE
news19370,FAKE
news19372,FAKE
news19378,FAKE
news19379,FAKE
news19381,FAKE
news19387,FAKE
news19398,FAKE
news19408,FAKE
news19421,REAL
news19424,FAKE
news19425,FAKE
news19430,FAKE
news19433,FAKE
news19434,FAKE
news19438,FAKE
news19444,REAL
news19446,FAKE
news19448,FAKE
news19450,REAL
news19454,FAKE
news19461,REAL
news19462,FAKE
news19464,FAKE
news19466,FAKE
news19469,FAKE
news19471,FAKE
news19472,FAKE
news19474,FAKE
news19478,FAKE
news19480,FAKE
news19484,FAKE
news19499,FAKE
news19507,FAKE
news19513,FAKE
news19514,FAKE
news19518,FAKE
news19520,FAKE
news19522,FAKE
news19524,FAKE
news19526,FAKE
news19528,FAKE
news19529,FAKE
news19530,FAKE
news19536,REAL
news19542,FAKE
news19543,FAKE
news19550,FAKE
news19558,FAKE
news19561,FAKE
news19564,FAKE
news19572,FAKE
news19574,FAKE
news19576,FAKE
news19577,FAKE
news19579,REAL
news19582,REAL
news19584,FAKE
news19593,FAKE
news19595,FAKE
news19597,FAKE
news19598,FAKE
news19600,FAKE
news19602,FAKE
news19610,FAKE
news19619,FAKE
news19622,FAKE
news19624,FAKE
news19625,FAKE
news19630,FAKE
news19643,FAKE
news19647,FAKE
news19658,FAKE
news19659,FAKE
news19664,FAKE
news19666,FAKE
news19668,FAKE
news19669,FAKE
news19671,FAKE
news19680,FAKE
news19681,FAKE
news19683,FAKE
news19688,FAKE
news19690,FAKE
news19691,FAKE
news19696,FAKE
news19700,FAKE
news19701,FAKE
news19706,FAKE
news19707,FAKE
news19710,FAKE
news19720,FAKE
news19721,FAKE
news19724,FAKE
news19726,FAKE
news19733,FAKE
news19737,FAKE
news19738,FAKE
news19744,FAKE
news19745,FAKE
news19749,FAKE
news19755,FAKE
news19756,FAKE
news19761,FAKE
news19776,FAKE
news19780,FAKE
news19785,FAKE
news19788,FAKE
news19790,FAKE
news19791,FAKE
news19795,FAKE
news19804,FAKE
news19809,FAKE
news19811,FAKE
news19812,FAKE
news19815,FAKE
news19819,FAKE
news19821,FAKE
news19825,FAKE
news19827,FAKE
news19828,FAKE
news19832,FAKE
news19835,FAKE
news19836,FAKE
news19838,FAKE
news19842,FAKE
news19844,FAKE
news19846,FAKE
news19847,FAKE
news19852,FAKE
news19854,FAKE
news19856,FAKE
news19859,FAKE
news19869,REAL
news19870,FAKE
news19871,FAKE
news19872,FAKE
news19876,FAKE
news19882,FAKE
news19883,FAKE
news19886,FAKE
news19889,FAKE
news19891,REAL
news19906,FAKE
news19914,FAKE
news19915,FAKE
news19921,FAKE
news19922,FAKE
news19923,FAKE
news19931,FAKE
news19935,FAKE
news19937,REAL
news19947,FAKE
news19968,FAKE
news19973,FAKE
news19984,FAKE
news19989,FAKE
news19997,FAKE
news19998,FAKE
news20005,FAKE
news20010,FAKE
news20015,FAKE
news20016,FAKE
news20018,FAKE
news20019,FAKE
news20023,FAKE
news20031,FAKE
news20042,FAKE
news20046,FAKE
news20055,FAKE
news20059,FAKE
news20060,FAKE
news20061,FAKE
news20062,FAKE
news20071,FAKE
news20072,FAKE
news20076,FAKE
news20079,FAKE
news20081,FAKE
news20085,FAKE
news20087,FAKE
news20090,REAL
news20092,FAKE
news20094,FAKE
news20095,FAKE
news20101,FAKE
news20105,FAKE
news20106,FAKE
news20107,FAKE
news20111,REAL
news20112,FAKE
news20117,FAKE
news20119,FAKE
news20121,FAKE
news20124,FAKE
news20126,FAKE
news20132,FAKE
news20133,FAKE
news20136,FAKE
news20137,FAKE
news20141,FAKE
news20143,FAKE
news20154,FAKE
news20156,FAKE
news20158,FAKE
news20168,FAKE
news20179,FAKE
news20180,FAKE
news20183,FAKE
news20185,FAKE
news20195,FAKE
news20197,FAKE
news20200,FAKE
news20209,FAKE
news20217,FAKE
news20221,FAKE
news20229,FAKE
news20231,FAKE
news20235,FAKE
news20237,FAKE
news20243,FAKE
news20245,REAL
news20248,FAKE
news20251,FAKE
news20253,FAKE
news20256,FAKE
news20260,FAKE
news20262,FAKE
news20265,FAKE
news20275,FAKE
news20282,FAKE
news20283,FAKE
news20288,FAKE
news20290,FAKE
news20302,FAKE
news20307,FAKE
news20308,FAKE
news20317,FAKE
news20318,FAKE
news20319,FAKE
news20320,FAKE
news20334,FAKE
news20335,FAKE
news20337,FAKE
news20342,FAKE
news20343,REAL
news20348,FAKE
news20351,FAKE
news20353,FAKE
news20364,FAKE
news20368,FAKE
news20369,FAKE
news20370,FAKE
news20374,FAKE
news20377,FAKE
news20380,FAKE
news20382,FAKE
news20384,FAKE
news20386,FAKE
news20388,FAKE
news20389,FAKE
news20393,FAKE
news20396,FAKE
news20402,FAKE
news20403,FAKE
news20412,FAKE
news20420,FAKE
news20422,REAL
news20429,FAKE
news20432,FAKE
news20440,FAKE
news20442,FAKE
news20444,FAKE
news20449,FAKE
news20452,FAKE
news20470,FAKE
news20473,FAKE
news20476,FAKE
news20479,FAKE
news20480,FAKE
news20483,FAKE
news20484,FAKE
news20493,FAKE
news20498,FAKE
news20499,FAKE
news20505,FAKE
news20507,FAKE
news20508,FAKE
news20510,FAKE
news20514,FAKE
news20516,FAKE
news20518,FAKE
news20521,FAKE
news20524,FAKE
news20527,FAKE
news20528,FAKE
news20531,FAKE
news20533,FAKE
news20544,FAKE
news20547,FAKE
news20557,FAKE
news20560,FAKE
news20563,FAKE
news20570,FAKE
news20575,FAKE
news20578,FAKE
news20582,FAKE
news20585,FAKE
news20587,FAKE
news20588,FAKE
news20589,FAKE
news20590,FAKE
news20603,FAKE
news20605,FAKE
news20606,FAKE
news20609,FAKE
news20617,FAKE
news20623,FAKE
news20628,FAKE
news20629,FAKE
news20633,FAKE
news20642,FAKE
news20644,FAKE
news20649,FAKE
news20651,FAKE
news20654,FAKE
news20658,FAKE
news20660,FAKE
news20662,FAKE
news20665,FAKE
news20670,FAKE
news20678,FAKE
news20682,FAKE
news20683,FAKE
news20684,FAKE
news20686,FAKE
news20690,FAKE
news20691,FAKE
news20695,FAKE
news20698,FAKE
news20699,FAKE
news20706,FAKE
news20709,FAKE
news20711,FAKE
news20713,FAKE
news20714,FAKE
news20716,FAKE
news20720,FAKE
news20725,FAKE
news20727,FAKE
news20733,FAKE
news20735,FAKE
news20740,FAKE
news20742,FAKE
news20748,FAKE
news20751,FAKE
news20755,FAKE
news20763,FAKE
news20765,FAKE
news20768,FAKE
news20773,FAKE
news20774,FAKE
news20783,FAKE
news20788,FAKE
news20791,FAKE
news20793,FAKE
news20799,FAKE
news20808,FAKE
news20810,FAKE
news20818,FAKE
news20822,FAKE
news20827,FAKE
news20828,FAKE
news20829,FAKE
news20842,FAKE
news20849,FAKE
news20851,FAKE
news20855,FAKE
news20856,FAKE
news20859,FAKE
news20862,FAKE
news20870,FAKE
news20878,FAKE
news20883,FAKE
news20885,FAKE
news20891,FAKE
news20897,FAKE
news20908,FAKE
news20909,FAKE
news20913,FAKE
news20917,FAKE
news20918,FAKE
news20924,FAKE
news20926,FAKE
news20927,FAKE
news20931,FAKE
news20934,FAKE
news20938,FAKE
news20939,FAKE
news20941,FAKE
news20944,FAKE
news20947,FAKE
news20958,FAKE
news20965,FAKE
news20966,FAKE
news20969,FAKE
news20972,FAKE
news20973,FAKE
news20974,FAKE
news20978,FAKE
news20979,FAKE
news20980,FAKE
news20982,FAKE
news20987,FAKE
news20992,FAKE
news20993,FAKE
news20999,FAKE
news21003,FAKE
news21004,FAKE
news21010,FAKE
news21012,FAKE
news21013,FAKE
news21014,FAKE
news21015,FAKE
news21017,FAKE
news21019,FAKE
news21024,FAKE
news21025,FAKE
news21030,FAKE
news21035,FAKE
news21038,FAKE
news21049,REAL
news21050,FAKE
news21059,FAKE
news21060,FAKE
news21062,FAKE
news21067,FAKE
news21070,FAKE
news21074,FAKE
news21077,FAKE
news21084,REAL
news21090,FAKE
news21093,FAKE
news21095,FAKE
news21097,FAKE
news21099,FAKE
news21102,FAKE
news21110,FAKE
news21113,FAKE
news21118,FAKE
news21120,FAKE
news21125,FAKE
news21126,REAL
news21130,FAKE
news21131,FAKE
news21132,FAKE
news21136,FAKE
news21137,FAKE
news21143,FAKE
news21157,FAKE
news21162,FAKE
news21163,FAKE
news21173,FAKE
news21174,FAKE
news21175,FAKE
news21177,FAKE
news21178,FAKE
news21180,FAKE
news21183,FAKE
news21191,FAKE
news21192,FAKE
news21193,FAKE
news21194,FAKE
news21202,FAKE
news21204,FAKE
news21206,FAKE
news21216,FAKE
news21218,FAKE
news21229,FAKE
news21235,FAKE
news21240,FAKE
news21244,FAKE
news21255,FAKE
news21263,FAKE
news21269,FAKE
news21270,FAKE
news21276,FAKE
news21278,FAKE
news21287,FAKE
news21291,FAKE
news21299,FAKE
news21308,FAKE
news21310,FAKE
news21318,FAKE
news21328,FAKE
news21331,FAKE
news21333,REAL
news21336,FAKE
news21337,FAKE
news21339,REAL
news21341,FAKE
news21342,FAKE
news21346,FAKE
news21347,FAKE
news21363,FAKE
news21374,REAL
news21376,FAKE
news21384,FAKE
news21386,FAKE
news21397,FAKE
news21401,FAKE
news21407,FAKE
news21413,FAKE
news21419,FAKE
news21421,FAKE
news21428,FAKE
news21430,FAKE
news21434,FAKE
news21435,REAL
news21439,FAKE
news21440,FAKE
news21441,FAKE
news21445,FAKE
news21449,FAKE
news21458,FAKE
news21469,FAKE
news21475,FAKE
news21485,FAKE
news21490,FAKE
news21492,FAKE
news21496,FAKE
news21500,FAKE
news21505,REAL
news21506,FAKE
news21509,FAKE
news21512,FAKE
news21514,FAKE
news21516,FAKE
news21525,FAKE
news21527,FAKE
news21528,FAKE
news21533,FAKE
news21534,FAKE
news21538,FAKE
news21540,FAKE
news21543,FAKE
news21553,FAKE
news21559,FAKE
news21560,FAKE
news21562,FAKE
news21566,FAKE
news21568,FAKE
news21569,FAKE
news21570,FAKE
news21579,FAKE
news21582,FAKE
news21586,FAKE
news21589,FAKE
news21594,FAKE
news21597,FAKE
news21600,FAKE
news21609,FAKE
news21610,FAKE
news21615,FAKE
news21616,FAKE
news21620,FAKE
news21622,FAKE
news21624,FAKE
news21634,FAKE
news21636,FAKE
news21637,FAKE
news21638,FAKE
news21639,FAKE
news21643,FAKE
